byzantine_fraction,noise_variance,aggregation_method,baseline,epoch,train_loss,train_MSE,train_MAE,train_MAPE,train_RMSE,test_MSE,test_MAE,test_MAPE,test_RMSE
0.2,200.0,krum,False,22,0.7169576093345602,0.6912689813734773,0.5694510476132474,133.7945155416247,0.8314258724465322,0.9577608821548034,0.6787687595544311,139.73069240135993,0.9786525850141118
0.2,200.0,krum,False,23,0.6673577596720691,0.6722205097778379,0.5610044764035736,137.50754595538416,0.8198905474377893,0.9280644024365416,0.6685126662274068,144.9192142706164,0.9633609927937407
0.2,200.0,krum,False,24,0.6502407745536521,0.6553169999654606,0.5526537783182108,141.27651418231545,0.8095165223548316,0.9015090146632952,0.6584646281323132,150.02809314675255,0.9494782855143635
0.2,200.0,krum,False,25,0.6388087941368468,0.6388623013256867,0.5440125472641031,145.32690247859742,0.7992886220419296,0.8757699219701446,0.6481267187430925,155.39447251031012,0.9358257968073677
0.2,200.0,average,True,1,0.9170715131352996,0.9394875310500649,0.7146338509431852,119.21663103604968,0.9692716497711387,1.30379625124352,0.8316306681504326,119.29562606971122,1.1418389778088327
0.2,200.0,average,True,2,0.9241004824707998,0.9328520888828229,0.7062522514676582,114.47846981028317,0.965842683299316,1.3003291796858065,0.8246859506658178,114.75313487959917,1.1403197708037016
0.2,200.0,average,True,3,0.9104288108298711,0.9268146105737329,0.6985281499450785,111.15121523524874,0.9627121119907721,1.2965503307146446,0.8180452458434772,111.51582452462112,1.1386616401348755
0.2,200.0,average,True,4,0.9204952427508118,0.923017757553085,0.6920003030851524,109.4233161919036,0.9607381316222882,1.2951067246009256,0.8126340806354154,109.71278518235164,1.1380275588055526
0.2,200.0,average,True,5,0.955551502199095,0.9183894224186367,0.6855982622967592,109.00425729607058,0.9583263652945362,1.2916846420163306,0.8069802187692088,109.074493963469,1.1365230494874843
0.2,200.0,average,True,6,0.911716850961898,0.9133434199910855,0.6794833317440513,109.49262159483222,0.9556900229630345,1.2876031908476464,0.8016856805227669,109.28130055904812,1.1347260422003393
0.2,200.0,average,True,7,0.9505302159585686,0.9089899482640708,0.6738799208236415,110.34399793241583,0.9534096434712996,1.2826045372775783,0.7963470875089328,109.87251496794732,1.1325213186856917
0.2,200.0,average,True,8,0.9095024254486382,0.9042569960806971,0.6683858709880575,111.27936554839187,0.9509242851461398,1.2791301699999338,0.7918096777135054,110.56384964789547,1.1309863703864578
0.2,200.0,average,True,9,0.9451660498558918,0.8992046174532342,0.6632372249478291,112.14317583450408,0.9482640019811119,1.2731365550344236,0.7868807873309743,111.20490984774814,1.1283335300497028
0.2,200.0,average,True,10,0.9020545761858192,0.8939488084516792,0.6581691444733737,112.95189108072034,0.9454886611967799,1.2674646547464568,0.7822786231542356,111.79078497793296,1.1258173274321446
0.2,200.0,average,True,11,0.9214421957034931,0.8881742438284036,0.6531673512745921,113.6757799107483,0.9424299675988681,1.2594425433149963,0.777171722751515,112.30070166464614,1.1222488776180604
0.2,200.0,average,True,12,0.8664601993372786,0.8819497620390955,0.6480243863184956,114.39742482822453,0.9391218036224563,1.2525912818507614,0.7725230997219824,112.7998853696073,1.1191922452602865
0.2,200.0,average,True,13,0.8702757274644954,0.8750897543243715,0.6428874848520345,115.04738938701335,0.9354623211676522,1.242859232091458,0.7671751737404435,113.23694630447952,1.1148359664504273
0.2,200.0,average,True,14,0.9064403127043326,0.8681226987913947,0.637764860412661,115.6990548207234,0.9317310227696589,1.2341678359798183,0.7622887141218695,113.70694304860982,1.1109310671593526
0.2,200.0,average,True,15,0.8959474287161203,0.8604445933042285,0.6325046264257134,116.33814166809888,0.9276015272218069,1.223758030717618,0.7570301705612914,114.1996396038766,1.1062359742467327
0.2,200.0,average,True,16,0.8555957687862008,0.8521860601885296,0.627207842544431,116.94033450785524,0.9231392420369365,1.2128808055525628,0.7517656756894828,114.72842191963437,1.1013086785967696
0.2,200.0,average,True,17,0.8562170649208477,0.8439751619072718,0.6219088089522249,117.63873082412016,0.9186812079863569,1.2003919640991176,0.7460000030698074,115.36098852640839,1.095624006719056
0.2,200.0,average,True,18,0.8109930891578443,0.8350882093274148,0.6165114930121447,118.35138244367118,0.9138316088467365,1.1888545681940061,0.740699043901413,116.11251347665656,1.090346077258962
0.2,200.0,average,True,19,0.8501022848361564,0.8257948767010853,0.6109755018870553,119.17241393720556,0.9087325661057192,1.175708159665081,0.7349284714851745,117.03098051463361,1.084300769927367
0.2,200.0,average,True,20,0.8270480975717585,0.8168067448885641,0.6056157839113999,120.07429856131813,0.9037736137377347,1.1614911794383949,0.728869830436993,118.07634877012529,1.0777250017691873
0.2,200.0,average,True,21,0.8316696889733322,0.8070894282346017,0.600138206848781,121.02307062402942,0.8983815604934251,1.1474481988176006,0.7230076983972247,119.19803609338082,1.071190085287201
0.2,200.0,average,True,22,0.7923259337685097,0.7967612607596076,0.5947080909535764,122.03732856999532,0.8926148445772161,1.1332564170115462,0.717430157573673,120.56997417084997,1.0645451690799907
0.2,200.0,average,True,23,0.7885833261621611,0.7864307013697156,0.5892585491343636,123.15166802403226,0.8868092812830252,1.1177820543819499,0.7113708198022983,122.05900257449369,1.0572521243213229
0.2,200.0,average,True,24,0.7629736872720663,0.7762093640446106,0.5839194489065042,124.34978212698758,0.8810274479518845,1.1026405006925637,0.7055610439615084,123.6873355218874,1.0500669029602656
0.2,200.0,average,True,25,0.7804038612711652,0.7658304102440304,0.5788014803014978,125.61895562317656,0.875117369410544,1.086999094374826,0.6997933321519995,125.43811120949191,1.0425924872042893
0.2,200.0,median,False,1,0.9176709588930428,0.9300824546507586,0.7093882712219625,116.10427952434203,0.9644078258966787,1.2917324179243819,0.8261942406411988,116.5692545683143,1.1365440677441336
0.2,200.0,median,False,2,0.9180970618100924,0.9213110728659363,0.697748164598715,112.55844855417251,0.9598495053215041,1.287196637592583,0.816546567387295,113.0494219021745,1.134546886467273
0.2,200.0,median,False,3,0.9691877512731285,0.9139423658636129,0.6880589291884607,111.2242423777803,0.9560033294207781,1.2820726894886694,0.8082072472865475,111.52345729483825,1.132286487373522
0.2,200.0,median,False,4,0.8919896775177706,0.9070146808348526,0.6800790096363735,110.83948124267214,0.952373183597088,1.2758053154031808,0.8010469901921803,110.93364721719001,1.1295155224268416
0.2,200.0,median,False,5,0.9128724403818634,0.9008788686141233,0.6729674280377808,111.0244133019373,0.9491463894542945,1.26978046593265,0.7945945850317029,110.88768994079634,1.1268453602569652
0.2,200.0,median,False,6,0.890742849697855,0.8945489925480334,0.6666291929940771,111.55322591849446,0.9458060015394454,1.261820785353117,0.7884076353116722,111.20683504503295,1.1233079654988283
0.2,200.0,median,False,7,0.8952440219957416,0.8875689675387378,0.6608135950711195,112.29688014711724,0.9421087875286684,1.2543634992336559,0.7831296337925162,111.72769680761195,1.1199837048964847
0.2,200.0,median,False,8,0.8923617714545994,0.8804173755381152,0.6553600718945035,113.01951826256528,0.9383055875023419,1.2447714930939897,0.7776518442568802,112.26201129841971,1.1156932791291654
0.2,200.0,median,False,9,0.8531870154193907,0.8723415201790979,0.6502152545020792,113.5985862647771,0.933992248457715,1.2338510570682097,0.7724549519726336,112.7167757078421,1.1107884843966513
0.2,200.0,median,False,10,0.866038517034221,0.8632956828887217,0.6453298805568989,114.03025397885251,0.9291370635642094,1.220751651258112,0.7671878291178907,113.09761356112237,1.1048763058632907
0.2,200.0,median,False,11,0.8592986962018169,0.8543867098393841,0.6399992943484621,114.66602472006223,0.9243304116166384,1.2071792085037054,0.7612424731023145,113.71498287602277,1.0987170739110708
0.2,200.0,median,False,12,0.8264347183230881,0.8445189220604495,0.6347356156692736,115.24518526658744,0.9189771063853819,1.1937462269702805,0.7558666887564202,114.34445712489843,1.0925869425223242
0.2,200.0,median,False,13,0.8242120753938906,0.833628410804216,0.6295517156995557,115.75583847284491,0.9130325354576452,1.176842771957968,0.749829189605899,115.02039863133693,1.0848238437451345
0.2,200.0,median,False,14,0.8330546124516246,0.8225092261542226,0.6242741711035947,116.41159344665306,0.9069229438900653,1.1607385121773337,0.7440673142883731,115.90655764577289,1.0773757525475194
0.2,200.0,median,False,15,0.8345551284674172,0.8107415172750148,0.618754633576656,117.14687143894993,0.9004118598036205,1.1428645512210989,0.7376944361535762,116.92574040741587,1.0690484325890472
0.2,200.0,median,False,16,0.7975662027564004,0.7988692526226846,0.6131722382527344,118.01383631499263,0.893794860481243,1.12507628029752,0.7313776998083441,118.18844615836328,1.060696130047395
0.2,200.0,median,False,17,0.7869539021331573,0.7861056447238008,0.6074056878399128,118.99293819191365,0.8866259891993923,1.1063713172328806,0.7249527672195509,119.64671237295737,1.051841868929394
0.2,200.0,median,False,18,0.8027790016973408,0.772746403431781,0.6015102091331734,120.15310928712377,0.8790599544011666,1.086148529409248,0.7181081046049418,121.35002839727997,1.0421844987377467
0.2,200.0,median,False,19,0.7739219395356758,0.760112748873011,0.5954965610404545,121.54422376341249,0.8718444522235667,1.0667922074828193,0.711146594575758,123.27409406952452,1.032856334386743
0.2,200.0,median,False,20,0.7777827512995105,0.747053381821541,0.589378936311516,123.11622817921746,0.8643224987361725,1.046987666287155,0.7041062588368567,125.42527868890984,1.0232241525135901
0.2,200.0,median,False,21,0.7247142482409689,0.7337125335759092,0.5833735486599121,124.8064418921724,0.8565702152047485,1.0267856389841186,0.6971131542250073,127.82119336938355,1.013304317065766
0.2,200.0,median,False,22,0.7132682516196064,0.7212167618291401,0.5776280690716364,126.70142302235475,0.8492448185471255,1.007115662097931,0.6901874923723278,130.39084119086453,1.0035515243862325
0.2,200.0,median,False,23,0.7108068329360441,0.7086453816949208,0.5716022106408732,128.76583606119982,0.8418107754685258,0.9873835858062049,0.6830117245754693,133.17716514893624,0.993671769653443
0.2,200.0,median,False,24,0.7068487850200629,0.6953364294892717,0.565835017268971,131.0233703206362,0.833868352612852,0.9671534202366232,0.6762030938481604,136.2819118603954,0.9834395864701722
0.2,200.0,median,False,25,0.6856735747690513,0.6833572828811463,0.5600402269187299,133.36528843695373,0.8266542704668901,0.9485661536455154,0.6693738957787051,139.41398628757636,0.973943609068572
0.3,100.0,hyperbolic,False,1,0.9403017376349351,0.9247103058776566,0.6946645303222972,112.34885521508579,0.9616185864872083,1.2950519607445905,0.8146126661146084,113.25862243313398,1.1380034976855697
0.3,100.0,hyperbolic,False,2,0.9049474862273609,0.9117103998906144,0.677302491356848,110.20962797546088,0.9548352736941668,1.2850078500319864,0.7993477698163398,110.83253389743423,1.1335818673708513
0.3,100.0,hyperbolic,False,3,0.886000402550274,0.8982434304100331,0.6631663467393678,111.8707317942638,0.9477570524190433,1.2699106112818852,0.7860781300630695,111.98041466003039,1.1269031064301336
0.3,100.0,hyperbolic,False,4,0.9189238812878867,0.8803538214241233,0.6503038916887149,113.16003037182199,0.9382717204648786,1.247098782352198,0.7734756640807241,112.8196298251714,1.1167357710542802
0.3,100.0,hyperbolic,False,5,0.8584407631342656,0.8568794360018779,0.6364466489363336,114.28647842256814,0.9256778251648237,1.213935195007057,0.7589106011993846,113.64333396632725,1.1017872730282634
0.3,100.0,hyperbolic,False,6,0.8440305119397763,0.8264853088098152,0.6217287630145504,115.34560444658312,0.9091123741374414,1.1694625393252507,0.7427233290485362,114.98849013284907,1.0814169128163527
0.3,100.0,hyperbolic,False,7,0.8081325229222529,0.7900456534437487,0.6051757906422144,117.55760450410666,0.8888451234291319,1.114409250076686,0.7237281680478486,118.26769274951394,1.055655838839859
0.3,100.0,hyperbolic,False,8,0.7831676415402755,0.750617907008278,0.5868991461593428,121.90039468776426,0.8663820791130654,1.054349649732358,0.7026406848364433,124.18022332009264,1.026815294847305
0.3,100.0,hyperbolic,False,9,0.7481898820010301,0.7099507741421183,0.5685689865781242,128.09372540709504,0.8425857666386956,0.9914461931335592,0.6809541413873264,132.59926100054366,0.9957139112885585
0.3,100.0,hyperbolic,False,10,0.703763671724178,0.6742643148194407,0.5512892627654349,135.67335037588992,0.8211359904543466,0.9364468629393622,0.6608001269456296,142.33795753430897,0.9677018460969071
0.3,100.0,hyperbolic,False,11,0.661821480074497,0.6431430084543808,0.5368201578024205,143.64923979535763,0.8019619744441633,0.886955280588052,0.6431638590862213,152.63924215556372,0.9417830326503297
0.3,100.0,hyperbolic,False,12,0.6386017995912616,0.6175158434312478,0.5239237266456824,151.89253773067023,0.78582176314432,0.8444642361915,0.6268952062677626,163.15445120125403,0.9189473522414111
0.3,100.0,hyperbolic,False,13,0.6036074536669755,0.5973249681502859,0.5137943627665787,159.28206035245387,0.772868014702566,0.81128360177869,0.6140802564751148,172.5303134938019,0.9007128298068646
0.3,100.0,hyperbolic,False,14,0.6012633365326535,0.5824917677058795,0.5060801167253939,165.56075858515823,0.7632114829494375,0.7851409671184059,0.6037022492194055,180.62747488754255,0.8860818061095747
0.3,100.0,hyperbolic,False,15,0.5384946390464206,0.5711662540229682,0.5002273283028155,170.55932888803912,0.7557554194466409,0.7648688056201578,0.5954631594324735,187.16918673420523,0.8745677821759488
0.3,100.0,hyperbolic,False,16,0.5779465600395592,0.5622089051197623,0.4954914619349008,174.4916558088075,0.7498059116329787,0.7487699013447093,0.5886471754509233,192.5080091109679,0.8653149145511762
0.3,100.0,hyperbolic,False,17,0.5698989126831293,0.5555026900266933,0.49127686610904964,177.43836793752138,0.7453205283813759,0.7360207980202738,0.5825307741210658,196.4913434260517,0.8579165449041496
0.3,100.0,hyperbolic,False,18,0.5613530659961088,0.5501558330153751,0.48791562024882545,179.5713512720275,0.7417249038662347,0.7266177037887485,0.5778960433019132,199.49084061511488,0.8524187373519827
0.3,100.0,hyperbolic,False,19,0.5462162495616858,0.5450371426190729,0.48558656956962315,180.92401902853274,0.7382663087389759,0.7173367755435337,0.5740113448746481,201.76322425262333,0.8469573634744159
0.3,100.0,hyperbolic,False,20,0.5493054044406827,0.5409990986025779,0.48309998783026203,181.85670473097406,0.7355264091809198,0.7096023313074469,0.5700712025292038,203.43421737283037,0.8423789713112779
0.3,100.0,hyperbolic,False,21,0.5309841519604638,0.5371654010334305,0.48115056067023865,182.3272879603381,0.7329156848051694,0.7019950091560311,0.5666070337289935,204.53223705054936,0.8378514242728428
0.3,100.0,hyperbolic,False,22,0.5413871386445293,0.5338297299692564,0.4794031717830105,182.5214910652879,0.7306365238401762,0.6968172905601073,0.5640489968431578,205.37518696431403,0.8347558269099458
0.3,100.0,hyperbolic,False,23,0.5260595732203154,0.5309417359879084,0.477425116682626,182.5340758977895,0.7286574888024608,0.6917265680070236,0.5611053124176241,205.83656987664983,0.831701008780814
0.3,100.0,hyperbolic,False,24,0.5170152496598731,0.5281730314768921,0.4755552112953025,182.39235501742402,0.7267551385968263,0.6870046778817043,0.558381620981172,206.14256606438624,0.8288574532944155
0.3,100.0,hyperbolic,False,25,0.5231657060663973,0.5258685222992273,0.4741128595163783,182.0253660647037,0.7251679269653528,0.6824254860109258,0.5558041727533728,206.34437439441572,0.8260904829441662
0.3,100.0,krum,False,1,0.9220397552109767,0.932015439373589,0.728085761257048,119.3878074968753,0.965409467207355,1.281681397529406,0.8410766712707531,119.44507691478677,1.1321136857795713
0.3,100.0,krum,False,2,0.9425667936556807,0.9197932699364479,0.7063020008104438,109.44788193062939,0.9590585331127855,1.2784085794587001,0.8229191963643251,109.95345509706927,1.1306673159947183
0.3,100.0,krum,False,3,0.9211426499151738,0.9088063671767155,0.6883328105245579,107.03421229065493,0.9533133625291924,1.2726768971046554,0.8075638098689969,107.3104943594319,1.128129822806159
0.3,100.0,krum,False,4,0.9220880377585086,0.8977036868857446,0.674468532337612,108.58695119642243,0.9474722618028164,1.2631096151944632,0.7952935488076522,108.46938481816628,1.1238814951739633
0.3,100.0,krum,False,5,0.8993196236753018,0.8863944433559882,0.6619357232313934,110.76110578515144,0.941485232680783,1.2508946718456588,0.7837193482027676,110.28674244207907,1.1184340265950687
0.3,100.0,krum,False,6,0.9091380058013112,0.8715956328419324,0.6510028667169505,112.23037434745191,0.9335928624630399,1.2317649808442481,0.7729142496296537,111.54715474745144,1.10984908021057
0.3,100.0,krum,False,7,0.8738913210021837,0.8556015910667794,0.63916587424852,113.93903853749863,0.9249873464360361,1.2088933612141655,0.7606108110874992,113.08963775692176,1.0994968673052987
0.3,100.0,krum,False,8,0.8693781337552817,0.8356108543959176,0.628621976316412,114.9675300973948,0.9141175276713152,1.1802995870603579,0.7493424811499496,114.27380769378755,1.0864159364904207
0.3,100.0,krum,False,9,0.8524278373083222,0.812196494123646,0.6176924306723772,116.298510828899,0.9012194483718413,1.14493901985828,0.7368434576646848,116.15367838137503,1.0700182334232815
0.3,100.0,krum,False,10,0.7605292262317979,0.7874088209017972,0.606309363238743,118.12776914630976,0.8873605923759502,1.1072856981620611,0.7237172333516427,118.77860175009076,1.0522764361906338
0.3,100.0,krum,False,11,0.7679862116820344,0.7601772360851832,0.5940485909548219,120.69685650059843,0.8718814346487619,1.0654727256743708,0.7093547387200395,122.42845233332405,1.0322173829549524
0.3,100.0,krum,False,12,0.7640047710667425,0.7317473452503436,0.5810627707750162,124.18247942644842,0.8554223198224042,1.0222523301561302,0.6942559383375743,127.38127352710677,1.0110649485350238
0.3,100.0,krum,False,13,0.7436771747769317,0.702873945932522,0.5683520981579678,128.51509895561807,0.8383757784743796,0.9774765450263692,0.6790143388646008,133.49982491626315,0.9886741349030879
0.3,100.0,krum,False,14,0.671744161120085,0.6733077976539313,0.5556843603900775,133.70792766039835,0.8205533484508678,0.9313486996933679,0.6635169691843364,140.7816201588825,0.9650640909770541
0.3,100.0,krum,False,15,0.6699819804526099,0.6464971636082525,0.5435330833285679,139.64281213764883,0.8040504732964545,0.8879483659690786,0.6481950419362512,148.80336923541978,0.9423101219710412
0.3,100.0,krum,False,16,0.6423876897614693,0.6229002968382056,0.5309065759755176,146.19463070744249,0.7892403289481636,0.8503289554163674,0.632963923393818,157.21283760422722,0.9221328295947213
0.3,100.0,krum,False,17,0.6185809198558052,0.6018764608861688,0.5201410316284608,152.8898131751041,0.7758069739865509,0.8159724944662825,0.6194507912850186,165.86245143935793,0.9033119585537892
0.3,100.0,krum,False,18,0.6022851692913013,0.5840578689892716,0.5113710792995384,159.17834556152806,0.7642367885605034,0.7859138211357259,0.6077687694362348,174.15246948717999,0.8865178064403026
0.3,100.0,krum,False,19,0.5761674895325554,0.5694430455843978,0.503476080522097,165.0915710870835,0.7546145013080505,0.7608061073539413,0.5971524624106401,181.9310211558707,0.8722420004528223
0.3,100.0,krum,False,20,0.5621754628405949,0.5588340415645425,0.49635945505749063,170.25219152328478,0.747552032680363,0.7419627808800368,0.5877610535460681,188.4827188784065,0.8613726144242321
0.3,100.0,krum,False,21,0.5539291933805586,0.5498108722130272,0.49059384607638307,174.71424005014612,0.7414923278180477,0.7260226575292159,0.5799554376488645,194.05790296801396,0.8520696318548243
0.3,100.0,krum,False,22,0.5420130351384249,0.5433213083056089,0.48639579352251494,177.71940803553667,0.737103322679805,0.7142509223423271,0.5740177132093853,198.42616697286113,0.8451336712865765
0.3,100.0,krum,False,23,0.5502554149514882,0.5380569384128691,0.4832659645636866,179.91024157815335,0.7335236454354209,0.7045451845521125,0.5692662967559774,201.6534762498977,0.839371898833951
0.3,100.0,krum,False,24,0.5203462377643195,0.534161780934746,0.4803387564131051,181.4998431229216,0.7308637225466496,0.6976209271734006,0.5652141139037503,203.94232482969863,0.8352370484918642
0.3,100.0,krum,False,25,0.5246165789855278,0.5298434228192423,0.4777655064649721,182.9953969799606,0.7279034433352011,0.6895053212609247,0.560977769590155,206.33623784326875,0.8303645712943951
